name,id,cur_rank,prev_rank,world,dc,points,portrait,tier,wins,job
Miloire Veritat,13747940,39,0,Ragnarok,Chaos,100,2f1ba19bb2392139d587541ebf92a119_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657181079,Crystal,27,SGE
Syn Strauss,2163455,40,0,Cerberus,Chaos,100,885cbf820c5a8a5a567d9a7cce07a30e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657181520,Crystal,25,MCH
Professor Spagooli,2830356,41,0,Cerberus,Chaos,100,1d89803174baa56559a2b39031e0a6b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657183070,Crystal,23,AST
Tae Jun,34778187,42,0,Spriggan,Chaos,100,219216179c94e91ecf94e8efaac845e6_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657180799,Crystal,15,MNK
Lylia Venis,13391767,43,0,Moogle,Chaos,100,79af70239d663a69f312f0788f3cf927_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657181164,Crystal,14,RDM
Doctor Zafari,16879977,44,0,Cerberus,Chaos,100,5a436bd301321720ffe4db8947a142a5_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657182888,Crystal,11,NIN
Ray Mish,39897493,44,0,Cerberus,Chaos,100,6ae477389c708d8f58a94a23d9e60cd0_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657180621,Crystal,11,MNK
Resilla Frostflow,14658770,46,0,Cerberus,Chaos,99,00a4e6250beb98b5644c87cffe8b7f4f_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657183773,Crystal,32,DNC
Doctor Zoidberg,9214410,47,0,Cerberus,Chaos,99,40bc630c90e57d0ca265dd7fc809d5c8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657183682,Crystal,31,MNK
Evrae Natus,9393705,48,0,Ragnarok,Chaos,1,4f18bfa3cef81b6a2ebb59e0b551f373_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657183048,Crystal,17,DRK
Kime No'raya,11945075,49,0,Moogle,Chaos,0,77dd38f63e4a7429645b755deffab17e_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657183954,Crystal,27,SMN
Sakuya Ko-no-hana,18012296,50,0,Ragnarok,Chaos,0,9e4589969b1a1fe5c6e76d0e5cf7f084_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657180471,Crystal,17,DRK
Sigil Cygneus,7527346,51,0,Ragnarok,Chaos,0,53c37a35e4213448a6b3fbbb6ceddb5d_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657182795,Crystal,15,PLD
Diesel Alaska,43497385,52,0,Cerberus,Chaos,0,5a552736ad25799a7f7db6ac765e3aa7_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657183070,Diamond,16,AST
Elafi Nebris,2813554,53,0,Cerberus,Chaos,0,279c67bdef0aed0af0689ceacb3ea0aa_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657182688,Diamond,15,DRG
Shalou Paws,15656943,53,0,Moogle,Chaos,0,d7c56087477373db56b22607a5a1b590_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657182127,Diamond,15,BRD
Heal Us,17796094,55,0,Ragnarok,Chaos,0,872241db927e7f0d4cb4b8e7350b2e23_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657180738,Diamond,12,BLM
Top Speed,36106861,56,0,Louisoix,Chaos,0,b7dc63274be76d912180856ad87594ad_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657181005,Diamond,32,PLD
Snap Ringer,18714030,57,0,Louisoix,Chaos,0,77577ce781d587b133c9c53da0974817_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657180470,Diamond,22,FSH
Bell Hestia,10540287,58,0,Ragnarok,Chaos,0,e72f0f95e2414770a8658a40c080b002_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657181879,Diamond,23,BRD
Blueberry Liquorice,43217938,59,0,Spriggan,Chaos,0,b7a4fbafb753168543f2e61c49bd7724_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657181439,Diamond,16,SAM
Nine Ye,37721354,60,0,Spriggan,Chaos,0,dc357d810042454e6c767c56509158b8_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657183619,Diamond,8,GNB
Elicia Dryn,22186778,61,0,Louisoix,Chaos,0,c6b8a1b5b0ea0a3fe7c8be60119a8642_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657182075,Diamond,24,RDM
Icetea Xiv,19955317,62,0,Omega,Chaos,0,1e8c4dc9236cb220559c260d639486c1_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657183824,Diamond,9,RDM
C'yne Len,25217525,63,0,Louisoix,Chaos,0,021f4c302650f8ee4280f4faba7b9439_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657183453,Diamond,24,MNK
Flynx Astroi,37064252,64,0,Spriggan,Chaos,0,58f3ff1631d1ba373d245d0b29ffdf5f_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657181003,Diamond,25,FSH
Nya Sha,37230042,65,0,Cerberus,Chaos,0,cbf3e9de2d8626b25fd10036122245ba_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657183497,Diamond,20,RPR
Eleonor Adharkym,20936992,66,0,Louisoix,Chaos,0,804e74f332a278d9a4c47e1de5236255_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657182645,Diamond,16,RDM
Kuroka Senpai,12857808,67,0,Cerberus,Chaos,0,2fe854e13b928efcd1bf79c1a6ac3351_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657183587,Diamond,14,DRK
Luca Giott,37441091,68,0,Spriggan,Chaos,0,f4ad06e768da99b2f47a0ff983fb84ee_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657183619,Diamond,13,GNB
Isaac Anastasis,11618494,69,0,Omega,Chaos,0,a4eace58c93bb5c12a5d9dbacef08385_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657180939,Diamond,12,WAR
Vanilla Cream,22735572,70,0,Ragnarok,Chaos,0,d0b28e6b0882e475fb50ec93a44d3215_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657182451,Diamond,31,SCH
Luca Natura,26126798,71,0,Ragnarok,Chaos,0,aee9a8f332f96a4c5a45923c0e82782a_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657182440,Diamond,24,NIN
Ka La,18103622,72,0,Ragnarok,Chaos,0,79cb69a4d9a7535c8ee4e2bbfc9b2a1d_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657181946,Diamond,23,AST
Still Ness,16362270,72,0,Ragnarok,Chaos,0,56f460d3f9b111886fe24bea07f88068_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657183954,Diamond,23,GNB
X'toldha Zeed,28138135,74,0,Spriggan,Chaos,0,75e6c5cea9b392ff0bf948f430ef9767_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657181819,Diamond,18,RDM
Nekorai Shadowblade,37567865,75,0,Omega,Chaos,0,23380faef42aa5dfcb19780d95f7c2a7_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657183357,Diamond,17,NIN
Kime Nemorensis,21179417,76,0,Spriggan,Chaos,0,e8349878bcc2f853bf6df9c9009a65b6_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657182451,Diamond,16,SGE
Zobaia Nazo,10040158,77,0,Spriggan,Chaos,0,fc8d0e2f171888004df94d683f5dfead_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657182898,Diamond,12,MCH
Ice Scarlet,27907582,78,0,Ragnarok,Chaos,0,2a2e3b2b482c4bc30f8fbdf6756886d7_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657181699,Diamond,11,WAR
Kasumi Nikita,7043423,79,0,Moogle,Chaos,0,9aac67dc61dbbac52ea2fc4c2f85b7cf_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657182886,Diamond,10,SGE
Sloth Eron,16358631,80,0,Louisoix,Chaos,0,7750cc3f8534c73fa1ac2af21989aec2_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657183440,Diamond,7,MNK
Tokita Ouma,6146906,81,0,Ragnarok,Chaos,0,7661acc7756fa1f2daeb45866f4d86a0_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657182697,Diamond,27,RDM
Lay Lay,15908271,82,0,Omega,Chaos,0,21a3d4d4794028822e9fc809c4d17494_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657181350,Diamond,24,MCH
Fla Me,11256353,83,0,Omega,Chaos,0,e82b31380aac128e596773a79ae1d9e0_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657181521,Diamond,22,GNB
A'kem Tia,36414916,84,0,Omega,Chaos,0,666eb25b44fdea8cfff4e4d1d8de85f1_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657183551,Diamond,17,SGE
Enirr Hyskaris,39296092,85,0,Ragnarok,Chaos,0,b048a9078f21a1822edd1d0387939640_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657181816,Diamond,15,RPR
Kieran Asher,16431581,85,0,Omega,Chaos,0,fcab614cf4928ce713520fa9f9738827_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657182190,Diamond,15,WHM
Koko Kagon,25478966,85,0,Cerberus,Chaos,0,3262c0e29fb879c5ae3546564d83f329_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657181609,Diamond,15,WAR
Zack Homuras,6543111,88,0,Moogle,Chaos,0,f18d2f1f90ba2d5ddbc8cdb5a9e6b334_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657182362,Diamond,13,AST
Zekken Crimson,32214356,89,0,Spriggan,Chaos,0,75abe6f232011715aff436ab8495a612_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657181796,Diamond,9,SAM
Chris Snowqo'te,17681676,90,0,Cerberus,Chaos,0,3af7a8afc8fe31dbb38270a2f2300dd5_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657182557,Diamond,26,WHM
Tony Hawkins,33635399,91,0,Spriggan,Chaos,0,9d8b7f5d2f659896af38939feac2eec2_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657180914,Diamond,25,PLD
Nadi Den'war,11596438,92,0,Ragnarok,Chaos,0,c3cfce655d210d985fcceab08207bf44_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657182173,Diamond,14,MCH
Ovan Armor,21476660,93,0,Ragnarok,Chaos,0,dadd1004951e6b33de2be205a18bb3cc_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657183523,Diamond,9,DRK
Entirely Confused,24071212,94,0,Omega,Chaos,0,93b9f914038fd815a18072aeb0789f3c_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657183817,Diamond,7,WHM
Nemesis Raiden,40364310,95,0,Ragnarok,Chaos,0,10898567c27cb131efd0130178935eb0_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657183419,Diamond,37,MCH
Giga Floorpov,28838975,96,0,Louisoix,Chaos,0,b3dd4e5b4c6306c038000c4382d69ac0_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657182995,Diamond,21,BRD
Random Player,28875912,97,0,Spriggan,Chaos,0,9b9eff4caa22ed5da89bf00b945e4779_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657181633,Diamond,13,BLM
Luke Zephyr,37925797,98,0,Spriggan,Chaos,0,1c85bfbb3e2d855f023d9cf4202b2c54_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657180566,Diamond,12,GNB
Ya-yeet Pantsemoji,32273093,98,0,Louisoix,Chaos,0,a3a82bebe0fabe2b1127b0b23258aa99_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657181905,Diamond,12,BTN
Rellie Aryll,38506467,100,0,Louisoix,Chaos,0,3c613dab06ddcd51394e146a7615e5fa_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657181631,Diamond,9,DNC
Zot To,18725302,100,0,Moogle,Chaos,0,852c16bac4fe7f528a8653c65704e818_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657182961,Diamond,9,RDM
Ai Ni,21944401,1,0,Zalera,Crystal,1279,02a266bab02cb503b2c17d31583c183d_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657182783,Crystal,33,SGE
Ace Thetic,29148872,2,0,Diabolos,Crystal,1200,62c22bdf872e693bba57d093a01ffb80_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657180450,Crystal,49,DNC
Be Lieve,9622927,3,0,Balmung,Crystal,816,c9df15b03431231a0b265c3c04a66694_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657183687,Crystal,46,NIN
Lave Sete,33088742,4,0,Diabolos,Crystal,793,e82ac142d2d50bcc31f2e3c30aed1a25_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657180905,Crystal,21,AST
L'cielle Lhas,5692680,5,0,Balmung,Crystal,693,38b15bd5a469b886cd3cde564db8a59b_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657181855,Crystal,25,RDM
Zeltra Embres,27493836,6,0,Goblin,Crystal,605,73f446fb4b77131c960db756fd2cb05e_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657183693,Crystal,27,MNK
Celliera Izhtar,32552880,7,0,Goblin,Crystal,600,2202de5ba41f9a379cc3dce47060cb43_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657182903,Crystal,40,DRG
Edeelicious Lalo,30133492,8,0,Goblin,Crystal,593,f914cb15d55bacb34a248c3424f5b97d_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657183095,Crystal,25,SCH
Suhr Zarek,8876676,9,0,Balmung,Crystal,500,c09e4087ccb76545f31b81fa5ca01485_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657183776,Crystal,22,PLD
Golden Hour,30634543,10,0,Zalera,Crystal,496,d4b1ed33fb1bbce218ee7e4b5a03a9fd_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657181640,Crystal,27,PLD
Lief Eksil,20195744,11,0,Balmung,Crystal,493,33906bd77a7d2eb73c8c22b2225fae2d_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657182874,Crystal,37,RPR
Choa Kami,26625120,12,0,Diabolos,Crystal,489,733d34df72366760c6f44581681c9088_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657181115,Crystal,28,BRD
Tony Pajamas,16889722,13,0,Balmung,Crystal,404,babf875de3968d56add72a7b3d9cbf0a_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657180650,Crystal,29,DRK
Rhynnian Embersong,25760441,14,0,Mateus,Crystal,400,871ea245000038e6ec3461df23e3688f_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657183694,Crystal,19,BLM
Judas Demaio,7957583,15,0,Balmung,Crystal,399,802e8b947615ba3fa10ac8d8e4fb1ebf_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657182567,Crystal,27,MCH
Ni Xi,34789289,16,0,Malboro,Crystal,388,356072546b70540163fcdc5bf3f1a6f3_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657182559,Crystal,28,WAR
Twitch Rakaplays,40511760,17,0,Balmung,Crystal,311,ee1224f927e2019896dcebc9bbb6166f_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657182067,Crystal,38,NIN
Akira Hawke,35233094,18,0,Coeurl,Crystal,299,2aed1bffeed983ebe4f463f92023ebc4_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657181350,Crystal,15,MCH
Pet Shop,25067642,19,0,Zalera,Crystal,298,2024ff0aa790b777629c4ab827597017_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657181827,Crystal,17,MNK
Setsuna Yuki,33250528,20,0,Goblin,Crystal,297,7383140753cc552fd7e756a250f64686_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657181821,Crystal,26,GNB
The Endd,23913711,21,0,Coeurl,Crystal,294,e8b770ac6ff6a7abd06e113de9e3101b_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657181361,Crystal,32,SAM
Big Billy,38400384,22,0,Zalera,Crystal,294,5850890ea08ff3493151337c17d5412c_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657183016,Crystal,18,WHM
Synoa Lianel,35605048,23,0,Diabolos,Crystal,204,af003a9715df6631682ffa15cef06f65_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657182908,Crystal,18,LTW
Yuki Musume,33260573,24,0,Coeurl,Crystal,204,90e8b43bbf529e869f9583f071a2f7f0_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657181449,Crystal,15,MNK
Maeva Atoel,28510977,25,0,Zalera,Crystal,203,9ffce395ceae1120b37e8eeea433c61d_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657181188,Crystal,23,BRD
C'ehres Tia,26788985,26,0,Mateus,Crystal,201,6ebe7a21bd40b834da37d01d69881dc5_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657182877,Crystal,22,AST
Eurus Vestras,23639145,27,0,Mateus,Crystal,201,b894faf2a9cb00c06dbd6f38265dee8d_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657182468,Crystal,12,WAR
Yu Lose,37161498,28,0,Malboro,Crystal,200,4a6aa6d6c24837b1847439ebd075d498_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657183700,Crystal,24,MCH
Nabi Koko,25769401,29,0,Brynhildr,Crystal,198,d257ce0f573429d092470d998ea2f8ed_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657180555,Crystal,31,AST
Kae Lim,37666866,30,0,Balmung,Crystal,198,db4b4e004ddd9ea62202c3fe4988929d_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657182264,Crystal,23,NIN
Strictly Pvp,43111613,31,0,Balmung,Crystal,197,c6474ae90a1a24b868e7319a14a2063f_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657181923,Crystal,19,NIN
Lelouch Masamune,12543299,32,0,Malboro,Crystal,191,711457fd66b589fb422ba4640a4826f0_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657182081,Crystal,52,RDM
Calmlamity Quiloud,29145810,33,0,Malboro,Crystal,188,228b689b6f3e7c453c1d6d60232cfee3_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657183241,Crystal,37,PLD
Pumpkin Bread,32898714,34,0,Zalera,Crystal,109,ce97787d8b6e072064280f35a927b30d_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657180409,Crystal,30,BLM
John Hollowsoul,25979140,35,0,Goblin,Crystal,105,ed45e27c28f480d3f0773c3ae49b2609_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657180538,Crystal,24,SAM
Tom Diesche,18405124,36,0,Brynhildr,Crystal,104,ed1c4fdb1074b3519b700cc1619d3ba6_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657182489,Crystal,33,BRD
Minerva Scarlet,4029997,37,0,Coeurl,Crystal,102,9292ad77c7078718881622758bd946be_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657183798,Crystal,34,NIN
An Enemy,26562746,38,0,Goblin,Crystal,102,259d45c5b8c833bbce9f5d014eebb1c9_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657183453,Crystal,14,BRD
Zanelle Solainteau,11732157,39,0,Coeurl,Crystal,100,1b560c5b22a19af74c4963e098ea53b9_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657182905,Crystal,57,FSH
Sora Naii,26811803,40,0,Brynhildr,Crystal,100,f12341bab48bc9e41824824e8fc8eaf2_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657182482,Crystal,53,BLM
Carin Platina,36541795,41,0,Malboro,Crystal,100,67b94ffacf129ac45a6e211f0877707d_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657181807,Crystal,50,CRP
Give Up,28276994,42,0,Balmung,Crystal,100,80672270fca68b3d3fa2f4c0b220427a_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657183509,Crystal,42,SCH
Feriri Feri,34970188,43,0,Balmung,Crystal,100,304c8c808d779a2ba4061b0ac478ad3b_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657183725,Crystal,31,WHM
Sulwyn Bakuro,26712098,43,0,Mateus,Crystal,100,a2b11cecdfbbc0f40df82929b3341808_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657181284,Crystal,31,RPR
Ayek Andyie,16403088,45,0,Mateus,Crystal,100,4bc9d086e354c507d8c0b006a725ca17_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657182710,Crystal,28,SGE
Lynn Saki,37353583,46,0,Balmung,Crystal,100,a93a58f922697c25852305fd5d32d359_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657181536,Crystal,26,CUL
Elyssa D'argent,25186321,47,0,Diabolos,Crystal,100,fc8add8a5572ffd161d1df1bcf1646d2_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657181001,Crystal,25,SGE
Tomo Mae,19655137,47,0,Balmung,Crystal,100,d0e0019ac3f51348c440208e520ee3dd_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657181643,Crystal,25,PLD
Vesperiel Nightbloom,23044822,47,0,Brynhildr,Crystal,100,29b16850a2e6de2cbcfde1ca131f959c_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657183449,Crystal,25,SMN
Keymis Cerwyn,29921527,50,0,Balmung,Crystal,100,602edba0e1d5e416a1b1f1d3f0c3d4d2_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657181843,Crystal,23,SAM
Lyra Crowmore,43415781,51,0,Mateus,Crystal,100,c4865bc52127f58e90c7e9b598bc021e_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657180398,Crystal,22,GNB
Mina Myoi,34405829,51,0,Zalera,Crystal,100,c0fe11307a269ba49d97f13e5fa297b8_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657181008,Crystal,22,NIN
Shatter Dice,30870179,53,0,Goblin,Crystal,100,3ed9c152bbc78663e3e507536a7d3dea_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657181727,Crystal,21,MNK
Towering Abyss,8788504,53,0,Balmung,Crystal,100,256d080253b37497dd4c5c8e4baf9292_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657180471,Crystal,21,WHM
Gyorai Jishin-namazu,42456193,55,0,Malboro,Crystal,100,1683b37f06a1ffba355fdf0979844332_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657182700,Crystal,20,SCH
Hazyl Buoyzyl,36583656,55,0,Brynhildr,Crystal,100,413514dd1a4482064a8e234b1997bf5a_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657183346,Crystal,20,WHM
Inugami San,23820236,55,0,Mateus,Crystal,100,a2e7899faed133816b18a50657fc74fb_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657181179,Crystal,20,SGE
Jebediah Vlahakis,23344442,55,0,Malboro,Crystal,100,e4d35502bc5419020bf423658c44b81d_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657182006,Crystal,20,GNB
Dinnertime Dankness,24429523,59,0,Zalera,Crystal,100,a7b3698f49761b25b419b27133145209_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657182354,Crystal,19,SGE
Jubei Taishin,30073892,59,0,Balmung,Crystal,100,ed731d450257c3c594aa31b92b0edd51_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657182783,Crystal,19,SAM
Alex Dwyer,26626378,61,0,Zalera,Crystal,100,8365e8cd29017c657f676b80a34a07b1_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657181471,Crystal,15,DRG
Celeste Pulchra,39253173,61,0,Diabolos,Crystal,100,06dec7aa9c3f050b1b763598da72c2f4_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657182542,Crystal,15,GNB
Lyon Kushrenada,7364357,61,0,Goblin,Crystal,100,28940b76bd6b57ad808ece0542950959_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657181661,Crystal,15,SGE
Crystal Aurora,12410942,64,0,Balmung,Crystal,100,c3e56afe7c769874bd6314b08f0224f6_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657182240,Crystal,13,RPR
Drunkin Bonuts,2234245,65,0,Balmung,Crystal,100,0d8b9ae74f55ea0ba374fa7b38b48862_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657182007,Crystal,12,DRG
Osk Arda,23493397,66,0,Mateus,Crystal,100,1e024b02399dfb52ab196c2c12f65cfa_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657182164,Crystal,11,GNB
Yuri Tenshi,27876197,67,0,Brynhildr,Crystal,99,3bd3001a9061fc1e2324cea549d7f496_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657181556,Crystal,29,DRK
Iulia Regillus,11212233,68,0,Balmung,Crystal,99,e91c8f909437363655bd0ba40ada1cba_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657182556,Crystal,24,MNK
Robin Zlobin,14892883,69,0,Balmung,Crystal,99,b903112a522d638896f3b835672142eb_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657181934,Crystal,20,MCH
Kyla Riordan,27056130,70,0,Zalera,Crystal,99,dcaf6d643654928fe8f18ab917cd0bd5_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657182172,Crystal,17,SGE
Risaea Lunaresh,2800577,71,0,Balmung,Crystal,99,1b62a179183887fdb373b9fff200530f_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657183250,Crystal,15,MNK
Ophelia Eliana,9803452,72,0,Mateus,Crystal,98,9af720d3e438d04c277296cf18cd557e_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657182637,Crystal,25,MNK
W'kaagyiyhe Hkan,21800122,73,0,Mateus,Crystal,98,802513422713c98548ee991ec3ff4620_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657182523,Crystal,21,MCH
Cayters Ljanta,34425669,74,0,Zalera,Crystal,5,4637a92be9b8aeaa7efcf729b192f7f1_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657181493,Crystal,15,CUL
