name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Prisma Tic,38791879,33,15,Cerberus,Chaos,292,-8,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657191697,Crystal,57,6,GNB
Cor Rhaxar,26340812,34,18,Spriggan,Chaos,288,-9,f97aae4dc428e40f471590f0fd1c7d65_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657191998,Crystal,27,8,MNK
Yorvik Godwinsson,42561060,35,21,Cerberus,Chaos,208,6,331cabd416ae445d4713268a69df537a_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657190341,Crystal,37,13,MCH
Miloire Veritat,13747940,36,39,Ragnarok,Chaos,205,105,2f1ba19bb2392139d587541ebf92a119_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657191879,Crystal,32,5,SGE
Buntaro Heleneiros,41778547,37,0,Louisoix,Chaos,204,204,8da8460377f3dea470291167de4188b2_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657190457,Crystal,38,22,NIN
Yun' Yun,11341467,38,0,Cerberus,Chaos,204,204,df098ceed6d9cf14cf61cc4110cd6cb5_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657191966,Crystal,20,20,WHM
Evrae Natus,9393705,39,48,Ragnarok,Chaos,201,200,4f18bfa3cef81b6a2ebb59e0b551f373_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657190248,Crystal,28,11,DRK
Cyris Tm,43285216,40,0,Cerberus,Chaos,200,200,3cff865ee57641c3562ce96f0d9a2af2_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657189197,Crystal,18,12,NIN
Kyouko Owo,25629243,41,32,Louisoix,Chaos,199,99,4fbeb17208a00397ad05eebfc2d20d2f_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657188726,Crystal,57,21,WAR
Timotheus Reed,21071711,42,29,Omega,Chaos,199,97,0b4f4b9d65708ddb814136220684f0be_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657189596,Crystal,29,8,GNB
Kinkau Nuclearheart,27457980,43,0,Cerberus,Chaos,198,198,743d47e974e8764193647ea56948c7d1_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657189164,Crystal,55,30,WHM
Alpha Reaper,16688516,44,0,Ragnarok,Chaos,198,198,7be7593608557f368f32e4c50be9be93_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657190341,Crystal,19,10,MCH
Tae Jun,34778187,45,42,Spriggan,Chaos,198,98,219216179c94e91ecf94e8efaac845e6_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657191599,Crystal,18,3,MNK
Nemesis Raiden,40364310,46,95,Ragnarok,Chaos,197,197,10898567c27cb131efd0130178935eb0_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657190619,Crystal,60,23,MCH
Slayn Lockmeier,43624360,47,17,Ragnarok,Chaos,197,-101,6e8ed130575c22a15b32af255b35348b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657188715,Crystal,38,12,GNB
Ardo Anzerani,18331298,48,14,Omega,Chaos,195,-106,65c0fb702e434d15bcfc42453f5d25c1_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657191434,Crystal,22,7,MCH
Ossim Numine,26339671,49,26,Spriggan,Chaos,194,0,c5d164dd5b0090daf2749023d8296214_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657192076,Crystal,22,0,MNK
Tari Amariyo,23933789,50,0,Cerberus,Chaos,107,107,28881d441ab5f7193d56e517132bdfef_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657191334,Crystal,40,31,BRD
Lybel Alyborias,25836089,51,0,Louisoix,Chaos,102,0,a86b680e6c4e5e23befaaaf535a158de_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657190445,Crystal,13,0,RPR
Tony Hawkins,33635399,52,91,Spriggan,Chaos,101,101,9d8b7f5d2f659896af38939feac2eec2_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657191714,Crystal,31,6,PLD
Sim Chiko,9640572,53,0,Ragnarok,Chaos,100,100,df001251be985850147df76d29cd2c6e_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657192140,Crystal,67,36,MCH
Sir Lakki,8245788,54,0,Cerberus,Chaos,100,100,8e13fc1b8ddc04c2589e0ae04c409a5a_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657188900,Crystal,49,28,BLM
Blueberry Lena,10922542,55,0,Ragnarok,Chaos,100,100,d1614162c1bf64d70c1139602ea47128_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657189082,Crystal,46,22,NIN
Fla Me,11256353,56,83,Omega,Chaos,100,100,e82b31380aac128e596773a79ae1d9e0_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657188721,Crystal,44,22,GNB
Resilla Frostflow,14658770,56,46,Cerberus,Chaos,100,1,00a4e6250beb98b5644c87cffe8b7f4f_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657190973,Crystal,44,12,DNC
Zekken Crimson,32214356,58,89,Spriggan,Chaos,100,100,75abe6f232011715aff436ab8495a612_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657188996,Crystal,43,34,SAM
Shar Ugund,41180967,59,0,Omega,Chaos,100,100,b735e5a42ceb514cc748fad662496c9e_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657189660,Crystal,42,16,RDM
Cecilia Wright,29686272,60,33,Louisoix,Chaos,100,0,521a76d7e6285dcc102337d8dcaba195_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657190607,Crystal,35,0,WAR
Imy Pure,24943089,60,33,Cerberus,Chaos,100,0,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657190575,Crystal,35,0,SGE
Kobeni Nomori,21172567,62,35,Ragnarok,Chaos,100,0,26c5379bbd5adc45d252f4f84c1850e8_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657189073,Crystal,34,0,WHM
Fadya Senchou,21866489,63,36,Spriggan,Chaos,100,0,9a0aaf273cff8ff0bef15a64801ac421_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657189276,Crystal,32,0,GNB
A'kem Tia,36414916,64,84,Omega,Chaos,100,100,666eb25b44fdea8cfff4e4d1d8de85f1_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657190751,Crystal,29,12,SGE
Kuroka Senpai,12857808,64,67,Cerberus,Chaos,100,100,2fe854e13b928efcd1bf79c1a6ac3351_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657190787,Crystal,29,15,DRK
Souls Blackmind,21323692,64,37,Louisoix,Chaos,100,0,3d975b5409bdef6e1999fbce985c9b9e_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657190542,Crystal,29,0,DNC
Clover Gold,21255352,67,38,Louisoix,Chaos,100,0,d2428ed39e7bb85bb374c00d07100d1e_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657190112,Crystal,28,0,AST
Still Ness,16362270,68,72,Ragnarok,Chaos,100,100,56f460d3f9b111886fe24bea07f88068_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657191154,Crystal,27,4,GNB
Syn Strauss,2163455,69,40,Cerberus,Chaos,100,0,885cbf820c5a8a5a567d9a7cce07a30e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657188720,Crystal,25,0,MCH
Zack Homuras,6543111,69,88,Moogle,Chaos,100,100,f18d2f1f90ba2d5ddbc8cdb5a9e6b334_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657189562,Crystal,25,12,AST
X'toldha Zeed,28138135,71,74,Spriggan,Chaos,100,100,75e6c5cea9b392ff0bf948f430ef9767_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657189019,Crystal,24,6,RDM
Professor Spagooli,2830356,72,41,Cerberus,Chaos,100,0,1d89803174baa56559a2b39031e0a6b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657190270,Crystal,23,0,AST
Boa Noite,34037241,73,0,Louisoix,Chaos,100,100,1c5062667d81887d50c6008cccfb172f_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657190012,Crystal,20,15,SCH
Anime Kakoe-to,40129396,74,0,Cerberus,Chaos,100,0,1bd4afc5fc4112f537a6292c4ac1ee71_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657189803,Crystal,19,0,NIN
Elvia Sil'fer,6270789,75,0,Moogle,Chaos,100,0,75bd7c50b41715d243218b09af47dcc4_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657188653,Crystal,18,0,SCH
Raspberry Ame,20722816,76,0,Cerberus,Chaos,100,100,84eea0fa24e8d91df6e02312644e4c94_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657189269,Crystal,17,9,AST
Pso Cisse,24422071,77,0,Moogle,Chaos,100,0,7ddba37395cda2c14404bdd13e293b46_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657191530,Crystal,16,0,SAM
Ovan Armor,21476660,78,93,Ragnarok,Chaos,100,100,dadd1004951e6b33de2be205a18bb3cc_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657190723,Crystal,14,5,DRK
Bastian Kursch,29098883,79,0,Spriggan,Chaos,100,0,be3ca4ce1dc95b5885fb3b1431e5ad16_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657188846,Crystal,13,0,SMN
Lucky Tanuki,43569165,79,0,Louisoix,Chaos,100,0,98dee9c5d01081c69e852560604d3878_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657191611,Crystal,13,0,DNC
Icetea Xiv,19955317,81,62,Omega,Chaos,100,100,1e8c4dc9236cb220559c260d639486c1_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657191024,Crystal,12,3,RDM
Iris Horo,41546621,81,0,Omega,Chaos,100,100,0dbd58bdcd72135c71524240ca51a550_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657190613,Crystal,12,9,RDM
Reshi Unhu,19314930,81,0,Louisoix,Chaos,100,0,c30d9766764678d9d85e2141716eca41_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657190994,Crystal,12,0,DRG
Ray Mish,39897493,84,44,Cerberus,Chaos,100,0,6ae477389c708d8f58a94a23d9e60cd0_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657191421,Crystal,11,0,MNK
Kael Yoshim,38239279,85,0,Cerberus,Chaos,99,0,3da5b33c33905536ce2fe1cc9835972a_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657192143,Crystal,41,0,AST
Blueberry Liquorice,43217938,86,59,Spriggan,Chaos,99,99,b7a4fbafb753168543f2e61c49bd7724_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657192239,Crystal,22,6,SAM
Death Fury,9386074,87,0,Ragnarok,Chaos,98,98,f334633b7adb1af69b68d26c3dc12e81_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657191344,Crystal,32,24,NIN
Sigil Cygneus,7527346,88,51,Ragnarok,Chaos,13,13,53c37a35e4213448a6b3fbbb6ceddb5d_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657189995,Crystal,19,4,PLD
Shalou Paws,15656943,89,53,Moogle,Chaos,3,3,d7c56087477373db56b22607a5a1b590_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657189327,Crystal,18,3,BRD
Sakuya Ko-no-hana,18012296,90,50,Ragnarok,Chaos,1,1,9e4589969b1a1fe5c6e76d0e5cf7f084_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657191271,Crystal,18,1,DRK
Mazente Runja,38360244,91,0,Cerberus,Chaos,0,0,bda56dcce150018fd682521667aff551_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657191965,Crystal,56,32,BLM
Lay Lay,15908271,92,82,Omega,Chaos,0,0,21a3d4d4794028822e9fc809c4d17494_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657192150,Crystal,41,17,MCH
C'yne Len,25217525,93,63,Louisoix,Chaos,0,0,021f4c302650f8ee4280f4faba7b9439_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657190653,Crystal,37,13,MNK
Snow Devilshy,4887218,94,25,Moogle,Chaos,0,-195,63071ab6f58df61363afea6c0ed7e6b8_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657190186,Crystal,35,1,RPR
Lurania Ellonir,18405500,95,0,Cerberus,Chaos,0,0,465a2bcb3a5c1885f3c5a398707a709c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657189001,Crystal,34,15,BRD
Kime No'raya,11945075,96,49,Moogle,Chaos,0,0,77dd38f63e4a7429645b755deffab17e_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657191154,Crystal,27,0,SMN
Nana Elliet,21826285,97,30,Cerberus,Chaos,0,-101,6a57b2fb5167ce0dd36a9f2d08ace40b_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657190440,Crystal,24,5,MNK
Kinkyway Lewdydayz,3227820,98,0,Ragnarok,Chaos,0,0,cfea9c632d472478171e7a208ea7baab_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657191355,Crystal,23,8,NIN
Nerinee Farron,9038169,99,20,Cerberus,Chaos,0,-294,9eb7f382cd1fd3608b281c662655df72_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657189985,Crystal,21,1,RPR
Ya-yeet Pantsemoji,32273093,100,98,Louisoix,Chaos,0,0,a3a82bebe0fabe2b1127b0b23258aa99_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657189105,Crystal,17,5,BTN
Ophelia Eliana,9803452,1,72,Mateus,Crystal,1481,1383,9af720d3e438d04c277296cf18cd557e_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657189837,Crystal,53,28,MNK
Golden Hour,30634543,2,10,Zalera,Crystal,1379,883,d4b1ed33fb1bbce218ee7e4b5a03a9fd_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657189437,Crystal,45,18,PLD
Be Lieve,9622927,3,0,Balmung,Crystal,1309,493,c9df15b03431231a0b265c3c04a66694_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657190887,Crystal,72,26,NIN
Ace Thetic,29148872,4,2,Diabolos,Crystal,1289,89,62c22bdf872e693bba57d093a01ffb80_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657191250,Crystal,69,20,DNC
Crystal Aurora,12410942,5,64,Balmung,Crystal,1289,1189,c3e56afe7c769874bd6314b08f0224f6_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657189440,Crystal,25,12,RPR
Pumpkin Bread,32898714,6,34,Zalera,Crystal,1206,1097,ce97787d8b6e072064280f35a927b30d_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657191209,Crystal,54,24,BLM
Lave Sete,33088742,7,4,Diabolos,Crystal,1185,392,e82ac142d2d50bcc31f2e3c30aed1a25_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657191705,Crystal,28,7,AST
Ai Ni,21944401,8,1,Zalera,Crystal,1166,-113,02a266bab02cb503b2c17d31583c183d_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657189623,Crystal,59,26,GNB
Give Up,28276994,9,42,Balmung,Crystal,1165,1065,80672270fca68b3d3fa2f4c0b220427a_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657190709,Crystal,87,45,SCH
Zeltra Embres,27493836,10,6,Goblin,Crystal,1007,402,73f446fb4b77131c960db756fd2cb05e_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657190893,Crystal,35,8,MNK
Pet Shop,25067642,11,19,Zalera,Crystal,1001,703,2024ff0aa790b777629c4ab827597017_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657189027,Crystal,34,17,MNK
Celliera Izhtar,32552880,12,7,Goblin,Crystal,993,393,2202de5ba41f9a379cc3dce47060cb43_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657190103,Crystal,50,10,DRG
Miyu Moon,14522179,13,99,Zalera,Crystal,877,877,3562f4cf44aad7d526acbf8fae3937b0_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657191528,Crystal,25,18,SAM
Lief Eksil,20195744,14,11,Balmung,Crystal,812,319,33906bd77a7d2eb73c8c22b2225fae2d_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657190074,Crystal,68,31,RPR
Venaire Sylvia,13282421,15,0,Malboro,Crystal,798,798,a2584f63c1f057b6364d3a749d85f822_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657191632,Crystal,45,24,SGE
Ni Xi,34789289,16,0,Malboro,Crystal,795,407,356072546b70540163fcdc5bf3f1a6f3_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657191253,Crystal,53,25,WAR
Maeva Atoel,28510977,17,25,Zalera,Crystal,794,591,9ffce395ceae1120b37e8eeea433c61d_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657191416,Crystal,38,15,SCH
Hazyl Buoyzyl,36583656,18,55,Brynhildr,Crystal,697,597,413514dd1a4482064a8e234b1997bf5a_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657190546,Crystal,34,14,WHM
Lelouch Masamune,12543299,19,32,Malboro,Crystal,696,505,711457fd66b589fb422ba4640a4826f0_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657189281,Crystal,75,23,RDM
Twitch Rakaplays,40511760,20,17,Balmung,Crystal,690,379,ee1224f927e2019896dcebc9bbb6166f_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657189267,Crystal,70,32,NIN
C'ehres Tia,26788985,21,26,Mateus,Crystal,611,410,6ebe7a21bd40b834da37d01d69881dc5_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657190077,Crystal,45,23,AST
Kiyo Lyla,22011772,22,79,Balmung,Crystal,598,598,20372a0ea4052873c2b6afe18d5a2bf5_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657188738,Crystal,47,20,WAR
Aria Blanc,24452266,23,0,Goblin,Crystal,598,598,966f2893b62e4cafb1d1b9719cad203a_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657188737,Crystal,30,19,GNB
Yuki Musume,33260573,24,0,Coeurl,Crystal,596,392,90e8b43bbf529e869f9583f071a2f7f0_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657189183,Crystal,24,9,DNC
The Endd,23913711,25,21,Coeurl,Crystal,506,212,e8b770ac6ff6a7abd06e113de9e3101b_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657192161,Crystal,51,19,SAM
Star Stream,43539978,26,0,Goblin,Crystal,503,503,5b5bd3008086c13a4ef8a9d2586f2436_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657191706,Crystal,26,11,MNK
Mtn Boop,36509633,27,0,Brynhildr,Crystal,501,501,175f521a1de707cbfb345e95df5e588c_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657189471,Crystal,27,15,SCH
Nabi Koko,25769401,28,29,Brynhildr,Crystal,498,300,d257ce0f573429d092470d998ea2f8ed_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657191355,Crystal,43,12,AST
Rhynnian Embersong,25760441,29,14,Mateus,Crystal,498,98,871ea245000038e6ec3461df23e3688f_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657190894,Crystal,20,1,BLM
Noraliza Aubyrn,32094068,30,86,Goblin,Crystal,495,495,8a18cbebe3a2fc2c4bc70809fec01623_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657191698,Crystal,29,11,DRK
Edeelicious Lalo,30133492,31,8,Goblin,Crystal,487,-106,f914cb15d55bacb34a248c3424f5b97d_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657190295,Crystal,48,23,SCH
L'cielle Lhas,5692680,32,5,Balmung,Crystal,487,-206,38b15bd5a469b886cd3cde564db8a59b_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657189055,Crystal,39,14,RDM
Suhr Zarek,8876676,33,9,Balmung,Crystal,416,-84,c09e4087ccb76545f31b81fa5ca01485_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657190976,Crystal,52,30,PLD
Calmlamity Quiloud,29145810,34,33,Malboro,Crystal,411,223,228b689b6f3e7c453c1d6d60232cfee3_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657190070,Crystal,64,27,RDM
Tony Pajamas,16889722,35,13,Balmung,Crystal,405,1,babf875de3968d56add72a7b3d9cbf0a_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657191450,Crystal,32,3,DRK
Drunkin Bonuts,2234245,36,65,Balmung,Crystal,405,305,0d8b9ae74f55ea0ba374fa7b38b48862_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657189207,Crystal,22,10,DRG
Synoa Lianel,35605048,37,23,Diabolos,Crystal,404,200,af003a9715df6631682ffa15cef06f65_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657190108,Crystal,39,21,LTW
Xanny Distributer,28777606,38,76,Brynhildr,Crystal,402,402,0d7f75966254f60b69463e0d39afbfeb_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657190123,Crystal,38,7,NIN
Strictly Pvp,43111613,39,31,Balmung,Crystal,402,205,c6474ae90a1a24b868e7319a14a2063f_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657189123,Crystal,29,10,NIN
Yuri Akumi,37101428,40,0,Balmung,Crystal,398,0,ae8fa733f0a2ca25f006ec13ef5fa909_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657191442,Crystal,20,0,DRK
W'kaagyiyhe Hkan,21800122,41,73,Mateus,Crystal,397,299,802513422713c98548ee991ec3ff4620_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657189723,Crystal,36,15,MCH
Kae Lim,37666866,42,30,Balmung,Crystal,397,199,db4b4e004ddd9ea62202c3fe4988929d_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657189464,Crystal,25,2,NIN
Akira Hawke,35233094,43,18,Coeurl,Crystal,393,94,2aed1bffeed983ebe4f463f92023ebc4_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657192150,Crystal,18,3,MCH
Sulwyn Bakuro,26712098,44,43,Mateus,Crystal,391,291,a2b11cecdfbbc0f40df82929b3341808_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657192084,Crystal,35,4,RPR
Dawnre Prime,23897136,45,89,Mateus,Crystal,390,390,c7ac0d55c5d807d6384fddc1e04bb252_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657191446,Crystal,32,13,MCH
Lexander Lopezius,9661236,46,0,Brynhildr,Crystal,308,308,bfd1fe142a8d385572f76dd78a2d5072_d0a0f515a62457570c9b44997063e3c1fc0_96x96.jpg?1657190454,Crystal,28,27,SGE
Verre Bellareve,30321532,47,76,Mateus,Crystal,302,302,f2c20b036922fca2dc6b13bf9f0b10cb_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657191102,Crystal,38,7,GNB
Von Lawless,2435840,48,0,Mateus,Crystal,302,302,061848418ee51892a7ff044ad4e7b4ba_f0c52cc66e124fc2e641d7c21ab2ce79fc0_96x96.jpg?1657190090,Crystal,25,8,SMN
Zanelle Solainteau,11732157,49,39,Coeurl,Crystal,301,201,1b560c5b22a19af74c4963e098ea53b9_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657190105,Crystal,59,2,FSH
John Hollowsoul,25979140,50,35,Goblin,Crystal,301,196,ed45e27c28f480d3f0773c3ae49b2609_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657191338,Crystal,35,11,SAM
Eetswa San,32178284,51,0,Malboro,Crystal,301,301,6063122a3e8069219c660db5110c07f1_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657190887,Crystal,30,28,SAM
Mina Myoi,34405829,52,51,Zalera,Crystal,301,201,c0fe11307a269ba49d97f13e5fa297b8_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657191808,Crystal,28,6,NIN
Shi Bayan,3335210,53,0,Goblin,Crystal,300,300,45a46deed1698fbb0a909996820bcec1_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657188656,Crystal,67,35,WHM
Pariah Apotheosis,16017625,54,0,Zalera,Crystal,300,300,e5259db8645742868299c872b03370b5_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657190356,Crystal,41,23,MCH
Jebediah Vlahakis,23344442,55,0,Malboro,Crystal,300,200,e4d35502bc5419020bf423658c44b81d_2e97c13fdd593d15d543093f8a37b6f0fc0_96x96.jpg?1657189206,Crystal,23,3,GNB
Yvette Yvers,26173437,56,80,Diabolos,Crystal,299,299,e7ff5246b98d5f313b9d6ebf4a57d942_7b33d33ae3ecb996f778a5f67a6a0af6fc0_96x96.jpg?1657191072,Crystal,34,8,BRD
Vincent Aldrin,39303763,57,83,Balmung,Crystal,299,299,1038dc9db4dc691cb83e473c6e875909_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657189113,Crystal,25,4,DNC
Setsuna Yuki,33250528,58,20,Goblin,Crystal,297,0,7383140753cc552fd7e756a250f64686_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657189021,Crystal,26,0,GNB
Null Rinn,6524416,59,0,Balmung,Crystal,297,297,4a129ea0ac4c89efda912b42794e920b_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657191620,Crystal,17,9,NIN
Cherry Cross,23664999,60,0,Zalera,Crystal,294,294,01f58e6e2269085746fd0a5b6fe0e7f2_8106f857613f8fb994b0be37b26ff4bafc0_96x96.jpg?1657190080,Crystal,37,17,WHM
Soxforrow Shimiki,36462589,61,0,Goblin,Crystal,286,286,bb85788fddc2bcb7bfdf2d4ad8000fe7_8e81e2940511f7152ba4462fe53e35b8fc0_96x96.jpg?1657192142,Crystal,27,10,MCH
Feriri Feri,34970188,62,43,Balmung,Crystal,204,104,304c8c808d779a2ba4061b0ac478ad3b_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657190925,Crystal,38,7,WHM
Mebibi Mebi,34058227,63,100,Coeurl,Crystal,203,203,5f34de1baf4eb8fefdf513ecad494dfe_284358f8eb4efc9095914e46798c6ab3fc0_96x96.jpg?1657189200,Crystal,38,12,GNB
Robin Zlobin,14892883,64,69,Balmung,Crystal,202,103,b903112a522d638896f3b835672142eb_7a573cbc0cda3a3dfc1795cb3d9f7b23fc0_96x96.jpg?1657189134,Crystal,47,27,MCH
